name,width,A_words,B_words,total_words,A_phases,B_phases,A_window,B_window,max_number_of_accumulation,reason_for_stopping_the_accumulation
word width: 2 | bus A window: 3 | bus B window: 15,2,6,1,7,"[0, 5, 10, 15, 20, 25]",[0],3,15,2,Overflow in bus O: case 5 or 6 - the LSB position of one word is the same of the MSB position of the other
word width: 2 | bus A window: 4 | bus B window: 15,2,5,1,6,"[0, 6, 12, 18, 24]",[0],4,15,6,Overflow in bus O: case 5 or 6 - the LSB position of one word is the same of the MSB position of the other
word width: 2 | bus A window: 5 | bus B window: 15,2,5,1,6,"[0, 7, 14, 21, 28]",[0],5,15,13,Overflow in bus O: case 5 or 6 - the LSB position of one word is the same of the MSB position of the other
word width: 2 | bus A window: 6 | bus B window: 15,2,4,1,5,"[0, 8, 16, 24]",[0],6,15,27,Overflow in bus O: case 5 or 6 - the LSB position of one word is the same of the MSB position of the other
word width: 2 | bus A window: 7 | bus B window: 15,2,4,1,5,"[0, 9, 18, 27]",[0],7,15,55,Overflow in bus O: case 5 or 6 - the LSB position of one word is the same of the MSB position of the other
word width: 2 | bus A window: 8 | bus B window: 13,2,3,2,5,"[0, 10, 20]","[0, 15]",8,13,2,Overflow in bus O: case 5 or 6 - the LSB position of one word is the same of the MSB position of the other
word width: 2 | bus A window: 8 | bus B window: 15,2,3,1,4,"[0, 10, 20]",[0],8,15,112,Overflow in bus O: case 5 or 6 - the LSB position of one word is the same of the MSB position of the other
word width: 2 | bus A window: 9 | bus B window: 14,2,3,2,5,"[0, 11, 22]","[0, 16]",9,14,2,Overflow in bus O: case 5 or 6 - the LSB position of one word is the same of the MSB position of the other
word width: 2 | bus A window: 9 | bus B window: 15,2,3,1,4,"[0, 11, 22]",[0],9,15,226,Overflow in bus O: case 5 or 6 - the LSB position of one word is the same of the MSB position of the other
word width: 2 | bus A window: 10 | bus B window: 15,2,3,1,4,"[0, 12, 24]",[0],10,15,454,Overflow in bus O: case 5 or 6 - the LSB position of one word is the same of the MSB position of the other
word width: 2 | bus A window: 11 | bus B window: 15,2,3,1,4,"[0, 13, 26]",[0],11,15,909,Overflow in bus O: case 5 or 6 - the LSB position of one word is the same of the MSB position of the other
word width: 2 | bus A window: 12 | bus B window: 7,2,3,2,5,"[0, 14, 28]","[0, 9]",12,7,2,Overflow in bus O: case 5 or 6 - the LSB position of one word is the same of the MSB position of the other
word width: 2 | bus A window: 12 | bus B window: 15,2,3,1,4,"[0, 14, 28]",[0],12,15,1819,Overflow in bus O: case 5 or 6 - the LSB position of one word is the same of the MSB position of the other
